Time;Voltage;Current;Power;
19:47:48 12/06/2024;5.06;0.506;2.560;
19:47:48 12/06/2024;5.06;0.507;2.565;
19:47:49 12/06/2024;5.06;0.501;2.535;
19:47:49 12/06/2024;5.06;0.509;2.575;
19:47:50 12/06/2024;5.06;0.506;2.560;
19:47:50 12/06/2024;5.06;0.519;2.626;
19:47:51 12/06/2024;5.06;0.507;2.565;
19:47:51 12/06/2024;5.06;0.516;2.610;
19:47:52 12/06/2024;5.06;0.503;2.545;
19:47:52 12/06/2024;5.06;0.510;2.580;
19:47:53 12/06/2024;5.06;0.510;2.580;
19:47:53 12/06/2024;5.06;0.506;2.560;
19:47:54 12/06/2024;5.06;0.505;2.555;
19:47:54 12/06/2024;5.06;0.511;2.585;
19:47:55 12/06/2024;5.06;0.523;2.646;
19:47:55 12/06/2024;5.06;0.514;2.600;
19:47:56 12/06/2024;5.06;0.508;2.570;
19:47:56 12/06/2024;5.06;0.505;2.555;
19:47:57 12/06/2024;5.06;0.507;2.565;
19:47:57 12/06/2024;5.06;0.506;2.560;
19:47:58 12/06/2024;5.06;0.506;2.560;
19:47:58 12/06/2024;5.06;0.510;2.580;
19:47:59 12/06/2024;5.05;0.566;2.858;
19:47:59 12/06/2024;5.06;0.505;2.555;
19:48:00 12/06/2024;5.05;0.549;2.772;
19:48:00 12/06/2024;5.06;0.506;2.560;
19:48:01 12/06/2024;5.06;0.506;2.560;
19:48:01 12/06/2024;5.06;0.542;2.742;
19:48:02 12/06/2024;5.06;0.506;2.560;
19:48:02 12/06/2024;5.06;0.512;2.590;
19:48:03 12/06/2024;5.06;0.508;2.570;
19:48:03 12/06/2024;5.06;0.505;2.555;
19:48:04 12/06/2024;5.06;0.513;2.595;
19:48:04 12/06/2024;5.06;0.501;2.535;
19:48:05 12/06/2024;5.06;0.509;2.575;
19:48:05 12/06/2024;5.06;0.509;2.575;
19:48:06 12/06/2024;5.06;0.506;2.560;
19:48:06 12/06/2024;5.06;0.510;2.580;
19:48:07 12/06/2024;5.06;0.507;2.565;
19:48:07 12/06/2024;5.06;0.508;2.570;
19:48:08 12/06/2024;5.06;0.507;2.565;
19:48:08 12/06/2024;5.06;0.511;2.585;
19:48:09 12/06/2024;5.05;0.586;2.959;
19:48:09 12/06/2024;5.06;0.505;2.555;
19:48:10 12/06/2024;5.06;0.514;2.600;
19:48:10 12/06/2024;5.06;0.512;2.590;
19:48:11 12/06/2024;5.06;0.504;2.550;
19:48:11 12/06/2024;5.06;0.507;2.565;
19:48:12 12/06/2024;5.06;0.508;2.570;
19:48:12 12/06/2024;5.06;0.510;2.580;
19:48:13 12/06/2024;5.06;0.506;2.560;
19:48:13 12/06/2024;5.06;0.506;2.560;
19:48:14 12/06/2024;5.06;0.518;2.621;
19:48:14 12/06/2024;5.06;0.506;2.560;
19:48:15 12/06/2024;5.06;0.506;2.560;
19:48:15 12/06/2024;5.06;0.515;2.605;
19:48:16 12/06/2024;5.06;0.506;2.560;
19:48:16 12/06/2024;5.06;0.509;2.575;
19:48:17 12/06/2024;5.06;0.514;2.600;
19:48:17 12/06/2024;5.06;0.501;2.535;
19:48:18 12/06/2024;5.06;0.513;2.595;
19:48:18 12/06/2024;5.06;0.506;2.560;
19:48:19 12/06/2024;5.06;0.504;2.550;
19:48:19 12/06/2024;5.06;0.512;2.590;
19:48:20 12/06/2024;5.06;0.505;2.555;
19:48:20 12/06/2024;5.06;0.504;2.550;
19:48:21 12/06/2024;5.06;0.506;2.560;
19:48:21 12/06/2024;5.06;0.518;2.621;
19:48:22 12/06/2024;5.06;0.505;2.555;
19:48:22 12/06/2024;5.06;0.505;2.555;
19:48:23 12/06/2024;5.06;0.507;2.565;
19:48:23 12/06/2024;5.06;0.512;2.590;
19:48:24 12/06/2024;5.06;0.507;2.565;
19:48:24 12/06/2024;5.06;0.503;2.545;
19:48:25 12/06/2024;5.06;0.505;2.555;
19:48:25 12/06/2024;5.06;0.524;2.651;
19:48:26 12/06/2024;5.06;0.506;2.560;
19:48:26 12/06/2024;5.06;0.507;2.565;
19:48:27 12/06/2024;5.06;0.511;2.585;
19:48:27 12/06/2024;5.06;0.506;2.560;
19:48:28 12/06/2024;5.06;0.507;2.565;
19:48:28 12/06/2024;5.06;0.506;2.560;
19:48:29 12/06/2024;5.06;0.509;2.575;
19:48:29 12/06/2024;5.06;0.509;2.575;
19:48:30 12/06/2024;5.06;0.507;2.565;
19:48:30 12/06/2024;5.06;0.506;2.560;
19:48:31 12/06/2024;5.06;0.505;2.555;
19:48:31 12/06/2024;5.06;0.502;2.540;
19:48:32 12/06/2024;5.06;0.513;2.595;
19:48:32 12/06/2024;5.06;0.506;2.560;
19:48:33 12/06/2024;5.06;0.515;2.605;
19:48:33 12/06/2024;5.06;0.510;2.580;
19:48:34 12/06/2024;5.06;0.509;2.575;
19:48:34 12/06/2024;5.06;0.505;2.555;
19:48:35 12/06/2024;5.06;0.510;2.580;
19:48:35 12/06/2024;5.06;0.505;2.555;
19:48:36 12/06/2024;5.06;0.507;2.565;
19:48:36 12/06/2024;5.06;0.505;2.555;
19:48:37 12/06/2024;5.06;0.508;2.570;
19:48:37 12/06/2024;5.06;0.508;2.570;
19:48:38 12/06/2024;5.06;0.528;2.671;
19:48:38 12/06/2024;5.05;0.550;2.777;
19:48:39 12/06/2024;5.06;0.505;2.555;
19:48:39 12/06/2024;5.06;0.512;2.590;
19:48:40 12/06/2024;5.06;0.514;2.600;
19:48:40 12/06/2024;5.06;0.511;2.585;
19:48:41 12/06/2024;5.06;0.507;2.565;
19:48:41 12/06/2024;5.06;0.514;2.600;
19:48:42 12/06/2024;5.05;0.560;2.828;
19:48:42 12/06/2024;5.06;0.504;2.550;
19:48:43 12/06/2024;5.06;0.506;2.560;
19:48:43 12/06/2024;5.06;0.510;2.580;
19:48:44 12/06/2024;5.06;0.515;2.605;
19:48:44 12/06/2024;5.06;0.510;2.580;
19:48:45 12/06/2024;5.05;0.591;2.984;
19:48:45 12/06/2024;5.06;0.508;2.570;
19:48:46 12/06/2024;5.06;0.503;2.545;
19:48:46 12/06/2024;5.06;0.505;2.555;
19:48:47 12/06/2024;5.05;0.544;2.747;
19:48:47 12/06/2024;5.06;0.507;2.565;
19:48:48 12/06/2024;5.06;0.503;2.545;
19:48:48 12/06/2024;5.06;0.507;2.565;
19:48:49 12/06/2024;5.06;0.511;2.585;
19:48:49 12/06/2024;5.06;0.509;2.575;
19:48:50 12/06/2024;5.06;0.508;2.570;
19:48:50 12/06/2024;5.06;0.499;2.524;
19:48:51 12/06/2024;5.06;0.506;2.560;
19:48:51 12/06/2024;5.06;0.509;2.575;
19:48:52 12/06/2024;5.06;0.509;2.575;
19:48:52 12/06/2024;5.06;0.505;2.555;
19:48:53 12/06/2024;5.06;0.502;2.540;
19:48:53 12/06/2024;5.06;0.511;2.585;
19:48:54 12/06/2024;5.05;0.558;2.817;
19:48:54 12/06/2024;5.06;0.505;2.555;
19:48:55 12/06/2024;5.06;0.511;2.585;
19:48:55 12/06/2024;5.06;0.504;2.550;
19:48:56 12/06/2024;5.06;0.510;2.580;
19:48:56 12/06/2024;5.05;0.561;2.833;
19:48:57 12/06/2024;5.06;0.513;2.595;
19:48:57 12/06/2024;5.06;0.549;2.777;
19:48:58 12/06/2024;5.06;0.526;2.661;
19:48:58 12/06/2024;5.06;0.507;2.565;
19:48:59 12/06/2024;5.06;0.507;2.565;
19:48:59 12/06/2024;5.06;0.503;2.545;
19:49:00 12/06/2024;5.06;0.505;2.555;
19:49:00 12/06/2024;5.06;0.513;2.595;
19:49:01 12/06/2024;5.06;0.504;2.550;
19:49:01 12/06/2024;5.06;0.504;2.550;
19:49:02 12/06/2024;5.06;0.506;2.560;
19:49:02 12/06/2024;5.06;0.504;2.550;
19:49:03 12/06/2024;5.06;0.502;2.540;
19:49:03 12/06/2024;5.06;0.505;2.555;
19:49:04 12/06/2024;5.06;0.513;2.595;
19:49:04 12/06/2024;5.06;0.508;2.570;
19:49:05 12/06/2024;5.06;0.505;2.555;
19:49:05 12/06/2024;5.05;0.581;2.934;
19:49:06 12/06/2024;5.06;0.522;2.641;
19:49:06 12/06/2024;5.06;0.516;2.610;
19:49:07 12/06/2024;5.06;0.505;2.555;
19:49:07 12/06/2024;5.06;0.512;2.590;
19:49:08 12/06/2024;5.06;0.504;2.550;
19:49:08 12/06/2024;5.06;0.510;2.580;
19:49:09 12/06/2024;5.05;0.614;3.100;
19:49:09 12/06/2024;5.06;0.509;2.575;
19:49:10 12/06/2024;5.06;0.506;2.560;
19:49:10 12/06/2024;5.06;0.513;2.595;
19:49:11 12/06/2024;5.05;0.540;2.727;
19:49:11 12/06/2024;5.06;0.504;2.550;
19:49:12 12/06/2024;5.06;0.514;2.600;
19:49:12 12/06/2024;5.06;0.507;2.565;
19:49:13 12/06/2024;5.06;0.510;2.580;
19:49:13 12/06/2024;5.06;0.515;2.605;
19:49:14 12/06/2024;5.06;0.505;2.555;
19:49:14 12/06/2024;5.06;0.508;2.570;
19:49:15 12/06/2024;5.06;0.516;2.610;
19:49:15 12/06/2024;5.06;0.505;2.555;
19:49:16 12/06/2024;5.06;0.505;2.555;
19:49:16 12/06/2024;5.06;0.505;2.555;
19:49:17 12/06/2024;5.05;0.582;2.939;
19:49:17 12/06/2024;5.06;0.506;2.560;
19:49:18 12/06/2024;5.06;0.504;2.550;
19:49:18 12/06/2024;5.06;0.501;2.535;
19:49:19 12/06/2024;5.06;0.509;2.575;
19:49:19 12/06/2024;5.06;0.526;2.661;
19:49:20 12/06/2024;5.06;0.507;2.565;
19:49:20 12/06/2024;5.06;0.511;2.585;
19:49:21 12/06/2024;5.06;0.504;2.550;
19:49:21 12/06/2024;5.06;0.503;2.545;
19:49:22 12/06/2024;5.06;0.508;2.570;
19:49:22 12/06/2024;5.05;0.598;3.019;
19:49:23 12/06/2024;5.06;0.506;2.560;
19:49:23 12/06/2024;5.06;0.509;2.575;
19:49:24 12/06/2024;5.06;0.513;2.595;
19:49:24 12/06/2024;5.06;0.508;2.570;
19:49:25 12/06/2024;5.06;0.506;2.560;
19:49:25 12/06/2024;5.06;0.505;2.555;
19:49:26 12/06/2024;5.06;0.514;2.600;
19:49:26 12/06/2024;5.06;0.506;2.560;
19:49:27 12/06/2024;5.06;0.507;2.565;
19:49:27 12/06/2024;5.06;0.513;2.595;
19:49:28 12/06/2024;5.06;0.511;2.585;
19:49:28 12/06/2024;5.06;0.503;2.545;
19:49:29 12/06/2024;5.06;0.508;2.570;
19:49:29 12/06/2024;5.06;0.515;2.605;
19:49:30 12/06/2024;5.06;0.511;2.585;
19:49:30 12/06/2024;5.06;0.501;2.535;
19:49:31 12/06/2024;5.06;0.506;2.560;
19:49:31 12/06/2024;5.06;0.511;2.585;
19:49:32 12/06/2024;5.06;0.508;2.570;
19:49:32 12/06/2024;5.06;0.542;2.742;
19:49:33 12/06/2024;5.06;0.512;2.590;
19:49:33 12/06/2024;5.06;0.510;2.580;
19:49:34 12/06/2024;5.06;0.516;2.610;
19:49:34 12/06/2024;5.06;0.507;2.565;
19:49:35 12/06/2024;5.06;0.503;2.545;
19:49:35 12/06/2024;5.06;0.508;2.570;
19:49:36 12/06/2024;5.06;0.509;2.575;
19:49:36 12/06/2024;5.06;0.510;2.580;
19:49:37 12/06/2024;5.06;0.503;2.545;
19:49:37 12/06/2024;5.06;0.519;2.626;
19:49:38 12/06/2024;5.06;0.508;2.570;
19:49:38 12/06/2024;5.06;0.504;2.550;
19:49:39 12/06/2024;5.06;0.517;2.616;
19:49:39 12/06/2024;5.06;0.508;2.570;
19:49:40 12/06/2024;5.06;0.509;2.575;
19:49:40 12/06/2024;5.06;0.521;2.636;
19:49:41 12/06/2024;5.06;0.511;2.585;
19:49:41 12/06/2024;5.06;0.502;2.540;
19:49:42 12/06/2024;5.06;0.506;2.560;
19:49:42 12/06/2024;5.06;0.509;2.575;
19:49:43 12/06/2024;5.06;0.504;2.550;
19:49:43 12/06/2024;5.06;0.503;2.545;
19:49:44 12/06/2024;5.05;0.567;2.863;
19:49:44 12/06/2024;5.06;0.531;2.686;
19:49:45 12/06/2024;5.06;0.502;2.540;
19:49:45 12/06/2024;5.06;0.503;2.545;
19:49:46 12/06/2024;5.06;0.505;2.555;
19:49:46 12/06/2024;5.06;0.507;2.565;
19:49:47 12/06/2024;5.06;0.507;2.565;
19:49:47 12/06/2024;5.06;0.505;2.555;
19:49:48 12/06/2024;5.06;0.504;2.550;
19:49:48 12/06/2024;5.06;0.512;2.590;
19:49:49 12/06/2024;5.06;0.501;2.535;
19:49:49 12/06/2024;5.06;0.508;2.570;
19:49:50 12/06/2024;5.06;0.505;2.555;
19:49:50 12/06/2024;5.06;0.501;2.535;
19:49:51 12/06/2024;5.06;0.508;2.570;
19:49:51 12/06/2024;5.06;0.517;2.616;
19:49:52 12/06/2024;5.06;0.507;2.565;
19:49:52 12/06/2024;5.05;0.556;2.807;
19:49:53 12/06/2024;5.06;0.504;2.550;
19:49:53 12/06/2024;5.06;0.503;2.545;
19:49:54 12/06/2024;5.06;0.502;2.540;
19:49:54 12/06/2024;5.06;0.512;2.590;
19:49:55 12/06/2024;5.06;0.504;2.550;
19:49:55 12/06/2024;5.06;0.502;2.540;
19:49:56 12/06/2024;5.06;0.503;2.545;
19:49:56 12/06/2024;5.06;0.513;2.595;
19:49:57 12/06/2024;5.06;0.502;2.540;
19:49:57 12/06/2024;5.06;0.500;2.530;
19:49:58 12/06/2024;5.06;0.507;2.565;
19:49:58 12/06/2024;5.06;0.510;2.580;
19:49:59 12/06/2024;5.06;0.503;2.545;
19:49:59 12/06/2024;5.06;0.515;2.605;
19:50:00 12/06/2024;5.06;0.522;2.641;
19:50:00 12/06/2024;5.06;0.504;2.550;
19:50:01 12/06/2024;5.06;0.502;2.540;
19:50:01 12/06/2024;5.06;0.505;2.555;
19:50:02 12/06/2024;5.06;0.512;2.590;
19:50:02 12/06/2024;5.06;0.514;2.600;
19:50:03 12/06/2024;5.06;0.508;2.570;
19:50:03 12/06/2024;5.06;0.499;2.524;
19:50:04 12/06/2024;5.06;0.522;2.641;
19:50:04 12/06/2024;5.06;0.514;2.600;
19:50:05 12/06/2024;5.06;0.508;2.570;
19:50:05 12/06/2024;5.06;0.506;2.560;
19:50:06 12/06/2024;5.06;0.509;2.575;
19:50:06 12/06/2024;5.06;0.501;2.535;
19:50:07 12/06/2024;5.06;0.508;2.570;
19:50:07 12/06/2024;5.06;0.510;2.580;
19:50:08 12/06/2024;5.06;0.510;2.580;
19:50:08 12/06/2024;5.06;0.510;2.580;
19:50:09 12/06/2024;5.06;0.505;2.555;
19:50:09 12/06/2024;5.06;0.512;2.590;
19:50:10 12/06/2024;5.06;0.507;2.565;
19:50:10 12/06/2024;5.06;0.507;2.565;
19:50:11 12/06/2024;5.06;0.520;2.631;
19:50:11 12/06/2024;5.06;0.510;2.580;
19:50:12 12/06/2024;5.06;0.505;2.555;
19:50:12 12/06/2024;5.06;0.505;2.555;
19:50:13 12/06/2024;5.06;0.511;2.585;
19:50:13 12/06/2024;5.05;0.589;2.974;
19:50:14 12/06/2024;5.06;0.502;2.540;
19:50:14 12/06/2024;5.06;0.519;2.626;
19:50:15 12/06/2024;5.06;0.508;2.570;
19:50:15 12/06/2024;5.06;0.505;2.555;
19:50:16 12/06/2024;5.06;0.516;2.610;
19:50:16 12/06/2024;5.06;0.506;2.560;
19:50:17 12/06/2024;5.06;0.504;2.550;
19:50:17 12/06/2024;5.06;0.510;2.580;
19:50:18 12/06/2024;5.06;0.520;2.631;
19:50:18 12/06/2024;5.06;0.501;2.535;
19:50:19 12/06/2024;5.05;0.539;2.721;
19:50:19 12/06/2024;5.06;0.510;2.580;
19:50:20 12/06/2024;5.05;0.564;2.848;
19:50:20 12/06/2024;5.06;0.500;2.530;
19:50:21 12/06/2024;5.06;0.512;2.590;
19:50:21 12/06/2024;5.06;0.513;2.595;
19:50:22 12/06/2024;5.06;0.506;2.560;
19:50:22 12/06/2024;5.06;0.521;2.636;
19:50:23 12/06/2024;5.06;0.510;2.580;
19:50:23 12/06/2024;5.06;0.508;2.570;
19:50:24 12/06/2024;5.06;0.508;2.570;
19:50:24 12/06/2024;5.06;0.508;2.570;
19:50:25 12/06/2024;5.06;0.515;2.605;
19:50:25 12/06/2024;5.06;0.506;2.560;
19:50:26 12/06/2024;5.06;0.511;2.585;
19:50:26 12/06/2024;5.06;0.502;2.540;
19:50:27 12/06/2024;5.06;0.509;2.575;
19:50:27 12/06/2024;5.06;0.504;2.550;
19:50:28 12/06/2024;5.06;0.513;2.595;
19:50:28 12/06/2024;5.06;0.507;2.565;
19:50:29 12/06/2024;5.06;0.506;2.560;
19:50:29 12/06/2024;5.06;0.504;2.550;
19:50:30 12/06/2024;5.06;0.504;2.550;
19:50:30 12/06/2024;5.06;0.511;2.585;
19:50:31 12/06/2024;5.06;0.501;2.535;
19:50:31 12/06/2024;5.06;0.509;2.575;
19:50:32 12/06/2024;5.06;0.509;2.575;
19:50:32 12/06/2024;5.06;0.505;2.555;
19:50:33 12/06/2024;5.06;0.510;2.580;
19:50:33 12/06/2024;5.06;0.508;2.570;
19:50:34 12/06/2024;5.06;0.506;2.560;
19:50:34 12/06/2024;5.05;0.572;2.888;
19:50:35 12/06/2024;5.06;0.506;2.560;
19:50:35 12/06/2024;5.05;0.574;2.898;
19:50:36 12/06/2024;5.06;0.511;2.585;
19:50:36 12/06/2024;5.06;0.507;2.565;
19:50:37 12/06/2024;5.06;0.507;2.565;
19:50:37 12/06/2024;5.06;0.503;2.545;
19:50:38 12/06/2024;5.06;0.527;2.666;
19:50:38 12/06/2024;5.05;0.588;2.969;
19:50:39 12/06/2024;5.06;0.508;2.570;
19:50:39 12/06/2024;5.06;0.504;2.550;
19:50:40 12/06/2024;5.06;0.513;2.595;
19:50:40 12/06/2024;5.06;0.505;2.555;
19:50:41 12/06/2024;5.06;0.509;2.575;
19:50:41 12/06/2024;5.06;0.501;2.535;
19:50:42 12/06/2024;5.06;0.512;2.590;
19:50:42 12/06/2024;5.06;0.504;2.550;
19:50:43 12/06/2024;5.05;0.531;2.681;
19:50:43 12/06/2024;5.06;0.506;2.560;
19:50:44 12/06/2024;5.06;0.511;2.585;
19:50:44 12/06/2024;5.06;0.508;2.570;
19:50:45 12/06/2024;5.06;0.510;2.580;
19:50:45 12/06/2024;5.06;0.503;2.545;
19:50:46 12/06/2024;5.06;0.511;2.585;
19:50:46 12/06/2024;5.06;0.505;2.555;
19:50:47 12/06/2024;5.06;0.509;2.575;
19:50:48 12/06/2024;5.06;0.504;2.550;
19:50:48 12/06/2024;5.06;0.507;2.565;
19:50:49 12/06/2024;5.06;0.505;2.555;
19:50:49 12/06/2024;5.06;0.502;2.540;
19:50:50 12/06/2024;5.06;0.514;2.600;
19:50:50 12/06/2024;5.06;0.508;2.570;
19:50:51 12/06/2024;5.06;0.507;2.565;
19:50:51 12/06/2024;5.06;0.510;2.580;
19:50:52 12/06/2024;5.06;0.515;2.605;
19:50:52 12/06/2024;5.06;0.510;2.580;
19:50:53 12/06/2024;5.06;0.506;2.560;
19:50:53 12/06/2024;5.06;0.507;2.565;
19:50:54 12/06/2024;5.06;0.508;2.570;
19:50:54 12/06/2024;5.06;0.505;2.555;
19:50:55 12/06/2024;5.06;0.499;2.524;
19:50:55 12/06/2024;5.06;0.511;2.585;
19:50:56 12/06/2024;5.06;0.510;2.580;
19:50:56 12/06/2024;5.06;0.512;2.590;
19:50:57 12/06/2024;5.06;0.514;2.600;
19:50:57 12/06/2024;5.06;0.504;2.550;
19:50:58 12/06/2024;5.06;0.507;2.565;
19:50:58 12/06/2024;5.06;0.504;2.550;
19:50:59 12/06/2024;5.06;0.504;2.550;
19:50:59 12/06/2024;5.06;0.512;2.590;
19:51:00 12/06/2024;5.05;0.551;2.782;
19:51:00 12/06/2024;5.06;0.508;2.570;
19:51:01 12/06/2024;5.06;0.526;2.661;
19:51:01 12/06/2024;5.05;0.551;2.782;
19:51:02 12/06/2024;5.06;0.512;2.590;
19:51:02 12/06/2024;5.06;0.533;2.696;
19:51:03 12/06/2024;5.06;0.501;2.535;
19:51:03 12/06/2024;5.06;0.506;2.560;
19:51:04 12/06/2024;5.06;0.514;2.600;
19:51:04 12/06/2024;5.06;0.508;2.570;
19:51:05 12/06/2024;5.06;0.506;2.560;
19:51:05 12/06/2024;5.06;0.507;2.565;
19:51:06 12/06/2024;5.06;0.504;2.550;
19:51:06 12/06/2024;5.06;0.505;2.555;
19:51:07 12/06/2024;5.06;0.506;2.560;
19:51:07 12/06/2024;5.06;0.512;2.590;
19:51:08 12/06/2024;5.06;0.506;2.560;
19:51:08 12/06/2024;5.06;0.512;2.590;
19:51:09 12/06/2024;5.06;0.508;2.570;
19:51:09 12/06/2024;5.06;0.507;2.565;
19:51:10 12/06/2024;5.06;0.505;2.555;
19:51:10 12/06/2024;5.06;0.508;2.570;
19:51:11 12/06/2024;5.05;0.538;2.716;
19:51:11 12/06/2024;5.06;0.512;2.590;
19:51:12 12/06/2024;5.06;0.506;2.560;
19:51:12 12/06/2024;5.06;0.509;2.575;
19:51:13 12/06/2024;5.06;0.507;2.565;
19:51:13 12/06/2024;5.06;0.523;2.646;
19:51:14 12/06/2024;5.06;0.506;2.560;
19:51:14 12/06/2024;5.06;0.508;2.570;
19:51:15 12/06/2024;5.06;0.503;2.545;
19:51:15 12/06/2024;5.06;0.504;2.550;
19:51:16 12/06/2024;5.06;0.528;2.671;
19:51:16 12/06/2024;5.06;0.507;2.565;
19:51:17 12/06/2024;5.06;0.505;2.555;
19:51:17 12/06/2024;5.06;0.506;2.560;
19:51:18 12/06/2024;5.06;0.512;2.590;
19:51:18 12/06/2024;5.06;0.506;2.560;
19:51:19 12/06/2024;5.06;0.512;2.590;
19:51:19 12/06/2024;5.06;0.515;2.605;
19:51:20 12/06/2024;5.06;0.508;2.570;
19:51:20 12/06/2024;5.06;0.508;2.570;
19:51:21 12/06/2024;5.06;0.507;2.565;
19:51:21 12/06/2024;5.06;0.509;2.575;
19:51:22 12/06/2024;5.06;0.514;2.600;
19:51:22 12/06/2024;5.06;0.505;2.555;
19:51:23 12/06/2024;5.06;0.504;2.550;
19:51:23 12/06/2024;5.06;0.507;2.565;
19:51:24 12/06/2024;5.06;0.512;2.590;
19:51:24 12/06/2024;5.06;0.505;2.555;
19:51:25 12/06/2024;5.05;0.548;2.767;
19:51:25 12/06/2024;5.06;0.511;2.585;
19:51:26 12/06/2024;5.06;0.504;2.550;
19:51:26 12/06/2024;5.06;0.507;2.565;
19:51:27 12/06/2024;5.06;0.505;2.555;
19:51:27 12/06/2024;5.06;0.513;2.595;
19:51:28 12/06/2024;5.06;0.507;2.565;
19:51:28 12/06/2024;5.06;0.508;2.570;
19:51:29 12/06/2024;5.06;0.515;2.605;
19:51:29 12/06/2024;5.06;0.528;2.671;
19:51:30 12/06/2024;5.06;0.534;2.702;
19:51:30 12/06/2024;5.06;0.519;2.626;
19:51:31 12/06/2024;5.06;0.511;2.585;
19:51:31 12/06/2024;5.06;0.506;2.560;
19:51:32 12/06/2024;5.06;0.506;2.560;
19:51:32 12/06/2024;5.06;0.517;2.616;
19:51:33 12/06/2024;5.06;0.503;2.545;
19:51:33 12/06/2024;5.05;0.566;2.858;
19:51:34 12/06/2024;5.05;0.543;2.742;
19:51:34 12/06/2024;5.06;0.503;2.545;
19:51:35 12/06/2024;5.06;0.527;2.666;
19:51:35 12/06/2024;5.06;0.509;2.575;
19:51:36 12/06/2024;5.06;0.500;2.530;
19:51:36 12/06/2024;5.06;0.534;2.702;
19:51:37 12/06/2024;5.06;0.515;2.605;
19:51:37 12/06/2024;5.06;0.507;2.565;
19:51:38 12/06/2024;5.06;0.508;2.570;
19:51:38 12/06/2024;5.06;0.506;2.560;
19:51:39 12/06/2024;5.06;0.504;2.550;
19:51:39 12/06/2024;5.06;0.510;2.580;
19:51:40 12/06/2024;5.05;0.552;2.787;
19:51:40 12/06/2024;5.06;0.515;2.605;
19:51:41 12/06/2024;5.06;0.507;2.565;
19:51:41 12/06/2024;5.05;0.542;2.737;
19:51:42 12/06/2024;5.06;0.506;2.560;
19:51:42 12/06/2024;5.06;0.507;2.565;
19:51:43 12/06/2024;5.06;0.503;2.545;
19:51:43 12/06/2024;5.06;0.510;2.580;
19:51:44 12/06/2024;5.05;0.577;2.913;
19:51:44 12/06/2024;5.06;0.508;2.570;
19:51:45 12/06/2024;5.06;0.505;2.555;
19:51:45 12/06/2024;5.06;0.508;2.570;
19:51:46 12/06/2024;5.06;0.503;2.545;
19:51:46 12/06/2024;5.06;0.507;2.565;
19:51:47 12/06/2024;5.06;0.500;2.530;
19:51:47 12/06/2024;5.06;0.516;2.610;
19:51:48 12/06/2024;5.06;0.509;2.575;
19:51:48 12/06/2024;5.06;0.501;2.535;
19:51:49 12/06/2024;5.06;0.509;2.575;
19:51:49 12/06/2024;5.06;0.514;2.600;
19:51:50 12/06/2024;5.06;0.524;2.651;
19:51:50 12/06/2024;5.06;0.517;2.616;
19:51:51 12/06/2024;5.06;0.509;2.575;
19:51:51 12/06/2024;5.06;0.507;2.565;
19:51:52 12/06/2024;5.06;0.509;2.575;
19:51:52 12/06/2024;5.06;0.510;2.580;
19:51:53 12/06/2024;5.06;0.507;2.565;
19:51:53 12/06/2024;5.06;0.506;2.560;
19:51:54 12/06/2024;5.06;0.508;2.570;
19:51:54 12/06/2024;5.06;0.515;2.605;
19:51:55 12/06/2024;5.06;0.503;2.545;
19:51:55 12/06/2024;5.06;0.504;2.550;
19:51:56 12/06/2024;5.06;0.507;2.565;
19:51:56 12/06/2024;5.06;0.510;2.580;
19:51:57 12/06/2024;5.06;0.505;2.555;
19:51:57 12/06/2024;5.06;0.503;2.545;
19:51:58 12/06/2024;5.06;0.504;2.550;
19:51:58 12/06/2024;5.06;0.512;2.590;
19:51:59 12/06/2024;5.06;0.503;2.545;
19:51:59 12/06/2024;5.06;0.504;2.550;
19:52:00 12/06/2024;5.06;0.510;2.580;
19:52:00 12/06/2024;5.06;0.512;2.590;
19:52:01 12/06/2024;5.06;0.506;2.560;
19:52:01 12/06/2024;5.06;0.505;2.555;
19:52:02 12/06/2024;5.06;0.531;2.686;
19:52:02 12/06/2024;5.06;0.504;2.550;
19:52:03 12/06/2024;5.06;0.511;2.585;
19:52:03 12/06/2024;5.06;0.500;2.530;
19:52:04 12/06/2024;5.06;0.505;2.555;
19:52:04 12/06/2024;5.06;0.512;2.590;
19:52:05 12/06/2024;5.06;0.505;2.555;
19:52:05 12/06/2024;5.06;0.504;2.550;
19:52:06 12/06/2024;5.06;0.506;2.560;
19:52:06 12/06/2024;5.06;0.510;2.580;
19:52:07 12/06/2024;5.05;0.542;2.737;
19:52:07 12/06/2024;5.06;0.502;2.540;
19:52:08 12/06/2024;5.06;0.508;2.570;
19:52:08 12/06/2024;5.06;0.506;2.560;
19:52:09 12/06/2024;5.06;0.509;2.575;
19:52:09 12/06/2024;5.06;0.506;2.560;
19:52:10 12/06/2024;5.06;0.511;2.585;
19:52:10 12/06/2024;5.06;0.507;2.565;
19:52:11 12/06/2024;5.06;0.502;2.540;
19:52:11 12/06/2024;5.06;0.502;2.540;
19:52:12 12/06/2024;5.06;0.512;2.590;
19:52:12 12/06/2024;5.06;0.507;2.565;
19:52:13 12/06/2024;5.06;0.510;2.580;
19:52:13 12/06/2024;5.06;0.510;2.580;
19:52:14 12/06/2024;5.05;0.552;2.787;
19:52:14 12/06/2024;5.06;0.503;2.545;
19:52:15 12/06/2024;5.06;0.506;2.560;
19:52:15 12/06/2024;5.06;0.506;2.560;
19:52:16 12/06/2024;5.06;0.503;2.545;
19:52:16 12/06/2024;5.06;0.505;2.555;
