Time;Voltage;Current;Power;
07:20:45 11/06/2024;5.05;0.510;2.575;
07:20:45 11/06/2024;5.06;0.512;2.590;
07:20:46 11/06/2024;5.05;0.514;2.595;
07:20:46 11/06/2024;5.05;0.512;2.585;
07:20:47 11/06/2024;5.05;0.506;2.555;
07:20:47 11/06/2024;5.06;0.508;2.570;
07:20:48 11/06/2024;5.05;0.512;2.585;
07:20:48 11/06/2024;5.05;0.509;2.570;
07:20:49 11/06/2024;5.05;0.511;2.580;
07:20:49 11/06/2024;5.06;0.511;2.585;
07:20:50 11/06/2024;5.05;0.569;2.873;
07:20:50 11/06/2024;5.05;0.511;2.580;
07:20:51 11/06/2024;5.06;0.509;2.575;
07:20:51 11/06/2024;5.06;0.508;2.570;
07:20:52 11/06/2024;5.05;0.512;2.585;
07:20:52 11/06/2024;5.05;0.509;2.570;
07:20:53 11/06/2024;5.05;0.512;2.585;
07:20:53 11/06/2024;5.05;0.509;2.570;
07:20:54 11/06/2024;5.05;0.508;2.565;
07:20:54 11/06/2024;5.05;0.510;2.575;
07:20:55 11/06/2024;5.06;0.510;2.580;
07:20:55 11/06/2024;5.05;0.511;2.580;
07:20:56 11/06/2024;5.05;0.512;2.585;
07:20:56 11/06/2024;5.05;0.512;2.585;
07:20:57 11/06/2024;5.05;0.513;2.590;
07:20:57 11/06/2024;5.05;0.512;2.585;
07:20:58 11/06/2024;5.05;0.510;2.575;
07:20:58 11/06/2024;5.05;0.510;2.575;
07:20:59 11/06/2024;5.05;0.511;2.580;
07:20:59 11/06/2024;5.05;0.510;2.575;
07:21:00 11/06/2024;5.04;0.626;3.155;
07:21:00 11/06/2024;5.05;0.521;2.631;
07:21:01 11/06/2024;5.05;0.513;2.590;
07:21:01 11/06/2024;5.05;0.512;2.585;
07:21:02 11/06/2024;5.05;0.515;2.600;
07:21:02 11/06/2024;5.05;0.512;2.585;
07:21:03 11/06/2024;5.06;0.514;2.600;
07:21:03 11/06/2024;5.05;0.544;2.747;
07:21:04 11/06/2024;5.05;0.512;2.585;
07:21:04 11/06/2024;5.05;0.510;2.575;
07:21:05 11/06/2024;5.05;0.509;2.570;
07:21:05 11/06/2024;5.06;0.510;2.580;
07:21:06 11/06/2024;5.05;0.514;2.595;
07:21:06 11/06/2024;5.05;0.508;2.565;
07:21:07 11/06/2024;5.05;0.510;2.575;
07:21:07 11/06/2024;5.05;0.508;2.565;
07:21:08 11/06/2024;5.06;0.509;2.575;
07:21:08 11/06/2024;5.05;0.515;2.600;
07:21:09 11/06/2024;5.05;0.512;2.585;
07:21:09 11/06/2024;5.05;0.510;2.575;
07:21:10 11/06/2024;5.05;0.510;2.575;
07:21:10 11/06/2024;5.05;0.512;2.585;
07:21:11 11/06/2024;5.05;0.511;2.580;
07:21:11 11/06/2024;5.05;0.511;2.580;
07:21:12 11/06/2024;5.05;0.513;2.590;
07:21:12 11/06/2024;5.05;0.509;2.570;
07:21:13 11/06/2024;5.05;0.511;2.580;
07:21:13 11/06/2024;5.05;0.514;2.595;
07:21:14 11/06/2024;5.05;0.515;2.600;
07:21:14 11/06/2024;5.05;0.516;2.605;
07:21:15 11/06/2024;5.05;0.510;2.575;
07:21:15 11/06/2024;5.05;0.510;2.575;
07:21:16 11/06/2024;5.06;0.508;2.570;
07:21:16 11/06/2024;5.06;0.509;2.575;
07:21:17 11/06/2024;5.05;0.583;2.944;
07:21:17 11/06/2024;5.05;0.516;2.605;
07:21:18 11/06/2024;5.05;0.509;2.570;
07:21:18 11/06/2024;5.05;0.511;2.580;
07:21:19 11/06/2024;5.05;0.511;2.580;
07:21:19 11/06/2024;5.05;0.516;2.605;
07:21:20 11/06/2024;5.05;0.511;2.580;
07:21:20 11/06/2024;5.06;0.510;2.580;
07:21:21 11/06/2024;5.05;0.509;2.570;
07:21:21 11/06/2024;5.05;0.508;2.565;
07:21:22 11/06/2024;5.05;0.510;2.575;
07:21:22 11/06/2024;5.05;0.511;2.580;
07:21:23 11/06/2024;5.05;0.510;2.575;
07:21:23 11/06/2024;5.05;0.554;2.797;
07:21:24 11/06/2024;5.04;0.593;2.988;
07:21:24 11/06/2024;5.05;0.511;2.580;
07:21:25 11/06/2024;5.06;0.510;2.580;
07:21:25 11/06/2024;5.06;0.515;2.605;
07:21:26 11/06/2024;5.05;0.512;2.585;
07:21:26 11/06/2024;5.06;0.512;2.590;
07:21:27 11/06/2024;5.05;0.517;2.610;
07:21:27 11/06/2024;5.06;0.508;2.570;
07:21:28 11/06/2024;5.05;0.512;2.585;
07:21:28 11/06/2024;5.06;0.511;2.585;
07:21:29 11/06/2024;5.05;0.513;2.590;
07:21:29 11/06/2024;5.05;0.509;2.570;
07:21:30 11/06/2024;5.05;0.512;2.585;
07:21:30 11/06/2024;5.05;0.564;2.848;
07:21:31 11/06/2024;5.05;0.514;2.595;
07:21:31 11/06/2024;5.05;0.515;2.600;
07:21:32 11/06/2024;5.06;0.509;2.575;
07:21:32 11/06/2024;5.06;0.509;2.575;
07:21:33 11/06/2024;5.05;0.515;2.600;
07:21:33 11/06/2024;5.05;0.511;2.580;
07:21:34 11/06/2024;5.05;0.508;2.565;
07:21:34 11/06/2024;5.05;0.526;2.656;
07:21:35 11/06/2024;5.06;0.512;2.590;
07:21:35 11/06/2024;5.05;0.508;2.565;
07:21:36 11/06/2024;5.05;0.511;2.580;
07:21:36 11/06/2024;5.06;0.512;2.590;
07:21:37 11/06/2024;5.06;0.512;2.590;
07:21:37 11/06/2024;5.06;0.512;2.590;
07:21:38 11/06/2024;5.05;0.510;2.575;
07:21:38 11/06/2024;5.05;0.512;2.585;
07:21:39 11/06/2024;5.05;0.511;2.580;
07:21:39 11/06/2024;5.06;0.511;2.585;
07:21:40 11/06/2024;5.06;0.516;2.610;
07:21:40 11/06/2024;5.05;0.515;2.600;
07:21:41 11/06/2024;5.06;0.511;2.585;
07:21:41 11/06/2024;5.05;0.508;2.565;
07:21:42 11/06/2024;5.05;0.511;2.580;
07:21:42 11/06/2024;5.06;0.511;2.585;
07:21:43 11/06/2024;5.06;0.512;2.590;
07:21:43 11/06/2024;5.05;0.513;2.590;
07:21:44 11/06/2024;5.05;0.600;3.030;
07:21:44 11/06/2024;5.05;0.512;2.585;
07:21:45 11/06/2024;5.05;0.510;2.575;
07:21:45 11/06/2024;5.06;0.510;2.580;
07:21:46 11/06/2024;5.05;0.511;2.580;
07:21:46 11/06/2024;5.06;0.512;2.590;
07:21:47 11/06/2024;5.06;0.508;2.570;
07:21:47 11/06/2024;5.05;0.510;2.575;
07:21:48 11/06/2024;5.05;0.512;2.585;
07:21:48 11/06/2024;5.05;0.515;2.600;
07:21:49 11/06/2024;5.06;0.510;2.580;
07:21:49 11/06/2024;5.05;0.510;2.575;
07:21:50 11/06/2024;5.05;0.511;2.580;
07:21:50 11/06/2024;5.05;0.519;2.620;
07:21:51 11/06/2024;5.06;0.511;2.585;
07:21:51 11/06/2024;5.05;0.515;2.600;
07:21:52 11/06/2024;5.06;0.509;2.575;
07:21:52 11/06/2024;5.05;0.512;2.585;
07:21:53 11/06/2024;5.06;0.512;2.590;
07:21:53 11/06/2024;5.06;0.513;2.595;
07:21:54 11/06/2024;5.05;0.576;2.908;
07:21:54 11/06/2024;5.05;0.565;2.853;
07:21:55 11/06/2024;5.05;0.511;2.580;
07:21:55 11/06/2024;5.06;0.510;2.580;
07:21:56 11/06/2024;5.05;0.518;2.615;
07:21:56 11/06/2024;5.05;0.522;2.636;
07:21:57 11/06/2024;5.05;0.522;2.636;
07:21:57 11/06/2024;5.04;0.604;3.044;
07:21:58 11/06/2024;5.04;0.625;3.150;
07:21:58 11/06/2024;5.05;0.540;2.727;
07:21:59 11/06/2024;5.06;0.496;2.509;
07:21:59 11/06/2024;5.06;0.448;2.266;
07:22:00 11/06/2024;5.06;0.452;2.287;
07:22:00 11/06/2024;5.06;0.455;2.302;
07:22:01 11/06/2024;5.06;0.476;2.408;
07:22:01 11/06/2024;5.05;0.525;2.651;
07:22:02 11/06/2024;5.05;0.610;3.080;
